"3pfdwzqLYcN20GvoYno1Oz","0.82","0.0414","84.893","0.0408","0.031","1.55e-05","0.473","-5.702","0.678","[1, 0, 0, 0]"
"0nVAcUfxTDP0e8W3yakncM","0.946","0.339","128.016","0.0758","0.00164","5.17e-05","0.55","-2.982","0.0743","[0, 0, 1, 0]"
"1aSEXfmjaaCigbzLLtZlAm","0.481","0.335","128.792","0.0566","0.805","0.816","0.604","-12.892","0.825","[0, 1, 0, 0]"
"1PMlAs24OBYlwXF7OeiVYg","0.105","0.0957","99.873","0.035","0.868","0.587","0.42","-20.502","0.108","[0, 1, 0, 0]"
"0Cvjlph1WGbwZY1PlMEtJY","0.129","0.157","80.367","0.0322","0.904","1.52e-06","0.363","-14.304","0.155","[0, 1, 0, 0]"
"7igaqCrSO6YCscHDdzXlMF","0.578","0.0739","83.99","0.105","0.137","4.22e-05","0.792","-5.658","0.794","[0, 0, 0, 1]"
"1gNj8JoisgQZQmrcpfx9E5","0.896","0.635","125.057","0.0653","0.00901","0","0.617","-5.262","0.583","[0, 0, 1, 0]"
"5tjOwSihWiylLoe7HC0z6f","0.877","0.243","128.066","0.0517","0.012","5.84e-06","0.545","-3.988","0.499","[0, 0, 1, 0]"
"7GQumyB48MXYwHpqVJj8f3","0.65","0.0429","134.727","0.0615","0.00557","0","0.939","-8.282","0.969","[0, 0, 0, 1]"
"60wOZ1b6EFfnSa4eXyLDwl","0.205","0.119","42.232","0.0296","0.905","6.26e-06","0.378","-12.888","0.144","[0, 1, 0, 0]"
"2ARB3fKvRkMGhAtZuTnE5J","0.806","0.237","96.156","0.0395","0.365","0.0551","0.438","-5.717","0.473","[1, 0, 0, 0]"
"7kqGkQJwdzAzAQHOZPATBw","0.578","0.0405","108.064","0.0417","0.758","0.0258","0.571","-10.54","0.798","[0, 1, 0, 0]"
"4ZFHITy0bAeZ3oFfvR0HaI","0.771","0.0561","100.01","0.0291","0.056","0.000106","0.688","-4.463","0.489","[1, 0, 0, 0]"
"7y3kzRzBruHwVqziBFzv4A","0.913","0.511","128.049","0.099","0.0294","0","0.516","-4.172","0.48","[0, 0, 1, 0]"
"48HwknWByfac0fdNyYyQDg","0.462","0.0654","124.122","0.284","0.137","7.91e-06","0.932","-8.664","0.751","[0, 0, 0, 1]"
"0IxLWzmafWC5VTnpnvykJq","0.164","0.125","79.03","0.0452","0.985","0.955","0.38","-14.69","0.0836","[0, 1, 0, 0]"
"71iiieDj7Aj05bCoIjZElb","0.786","0.128","127.95","0.0452","0.557","2.6e-06","0.772","-5.89","0.777","[0, 0, 0, 1]"
"6eXNZLPoIikMlKuo1lKBAa","0.643","0.127","130.31","0.0307","0.0161","0.00675","0.46","-4.317","0.503","[0, 0, 0, 1]"
"2C3rh8eX5vltOmwrz9I78n","0.349","0.153","140.422","0.0432","0.669","0.0302","0.456","-16.971","0.635","[0, 1, 0, 0]"
"2mTeXbXicXdMxTm3K05ciA","0.697","0.0961","120.016","0.0738","0.799","0.0105","0.594","-6.475","0.294","[1, 0, 0, 0]"
"2g5vmfEe49DcIcb1tOfa9k","0.323","0.165","101.066","0.778","0.886","0","0.75","-12.307","0.618","[0, 1, 0, 0]"
"5CupFhLOf7vrj7v3ez4L4w","0.546","0.0801","95.923","0.0273","0.444","0.00159","0.745","-4.475","0.843","[1, 0, 0, 0]"
"4dPO51zk2BiD4Zs2N4HbVc","0.923","0.121","128.022","0.0614","0.00217","0.000894","0.558","-3.776","0.444","[0, 0, 1, 0]"
"6kz8aRbULopvkC1mC4OkqM","0.826","0.221","114.308","0.102","0.0393","0.00331","0.411","-5.831","0.335","[1, 0, 0, 0]"
"2CL1Q0rQcbKavqqzu3zjQ2","0.661","0.174","101.723","0.0528","0.00224","0.000189","0.719","-10.036","0.524","[0, 0, 0, 1]"
"3l9oTzHXnAJcg4x2jU6DvX","0.537","0.0948","81.513","0.0631","0.175","0","0.832","-7.34","0.903","[0, 0, 0, 1]"
"0lzOFW7ELjXom0Jua03stq","0.472","0.152","121.242","0.231","0.113","1e-05","0.901","-7.365","0.827","[0, 0, 0, 1]"
"6kkYQ0DI1ZMQyuqNGCcZ09","0.279","0.238","118.912","0.0373","0.942","0.000121","0.249","-12.215","0.0774","[0, 1, 0, 0]"
"6xfVp6GnIaydmWcfzdIl4m","0.885","0.0835","123.938","0.0497","0.0049","3.85e-06","0.629","-4.639","0.55","[0, 0, 1, 0]"
"2ldaFFmXIPnqAt4NjX2xlN","0.696","0.0853","116.383","0.0317","0.00975","0","0.632","-6.395","0.465","[1, 0, 0, 0]"
"1af8aYyNmtlMesXVs4UaLd","0.927","0.348","127.008","0.0535","0.00597","0","0.546","-2.734","0.314","[0, 0, 1, 0]"
"7brt80lkHwoQV3apdWj2ET","0.666","0.684","120.004","0.0376","0.206","0.00295","0.661","-7.293","0.276","[1, 0, 0, 0]"
"2B2vjMTHkOlIZsq67fJPd9","0.801","0.0466","130.037","0.0812","0.0148","0.00596","0.606","-6.318","0.28","[0, 0, 1, 0]"
"6xZNyKGazh6xbAjSbplVlu","0.872","0.335","148.137","0.106","0.000151","0.000337","0.564","-8.116","0.55","[1, 0, 0, 0]"
"1hCohpxXi6GDJQ85PN70ma","0.72","0.13","148.874","0.14","0.104","0.00668","0.722","-4.127","0.901","[0, 0, 0, 1]"
"6yGIiEcaAHr57LyQS1pIX3","0.351","0.285","129.036","0.907","0.832","0","0.735","-11.728","0.462","[0, 1, 0, 0]"
"3CDHydgW0ssTh59f0jy1y3","0.308","0.0851","93.033","0.0286","0.705","0.00847","0.582","-12.981","0.377","[0, 1, 0, 0]"
"0WKFE4bdpZMMPpqw9hf1mZ","0.874","0.825","88.015","0.163","0.0717","0","0.729","-6.724","0.556","[0, 0, 0, 1]"
"7psPPGwhFzP3pyOcb3ivcT","0.811","0.169","154.903","0.0499","0.142","0.000629","0.644","-7.681","0.837","[1, 0, 0, 0]"
"2e5Vm6VvdlTzuNcRSikeU6","0.661","0.449","76.723","0.333","0.0208","0","0.835","-6.502","0.747","[0, 0, 0, 1]"
"7ntT9X35Y8FspsqYI2qRi3","0.758","0.79","101.973","0.086","0.0983","0.0251","0.698","-6.841","0.303","[1, 0, 0, 0]"
"6zrf5IkFkMJnaDuLlWyTwR","0.701","0.0716","99.532","0.0696","0.244","0","0.682","-5.988","0.635","[0, 0, 0, 1]"
"1BxgYYPiULKEamYOfB4mtz","0.873","0.179","135.013","0.0476","0.00417","7.38e-05","0.511","-4.003","0.45","[1, 0, 0, 0]"
"4lLoG5m8v5n7hbdTLaJtc6","0.635","0.108","147.747","0.0269","0.313","0","0.411","-4.714","0.259","[1, 0, 0, 0]"
"3VzeSqVwct8obcWD7vXx2i","0.207","0.0816","98.003","0.0313","0.806","5.71e-06","0.407","-13.045","0.106","[0, 1, 0, 0]"
"5uPYEStMW3KsXnnLV7iCTw","0.849","0.115","145.169","0.0544","0.0299","0.000168","0.749","-5.761","0.955","[0, 0, 0, 1]"
"6Z6fRmXfG4mr4WwSY4DdKy","0.403","0.0984","147.846","0.0459","0.568","0","0.798","-9.719","0.814","[0, 0, 0, 1]"
"1tTNmSHxNX1ZrM44apIg53","0.869","0.43","128.032","0.149","0.0142","0.926","0.618","-6.895","0.365","[0, 0, 1, 0]"
"2hs50nxFKHYPw8QuR0uHVi","0.794","0.106","173.813","0.0342","0.0111","0.00139","0.55","-5.468","0.629","[1, 0, 0, 0]"
"3Swkx5ju1CNY5r8BSXXj9l","0.842","0.299","110.05","0.0717","0.309","0","0.66","-4.915","0.732","[1, 0, 0, 0]"
"2fd9oqF2NpNldBAUl0ohHg","0.318","0.0965","176.755","0.087","0.249","0","0.457","-14.49","0.681","[0, 1, 0, 0]"
"0qquLHIRp5HDdarE9X1JXJ","0.246","0.111","124.911","0.0833","0.958","0","0.662","-11.093","0.39","[0, 1, 0, 0]"
"2LPps5UNdWs0yb3nFuWFA2","0.822","0.108","159.934","0.0567","0.349","0.568","0.475","-6.887","0.452","[1, 0, 0, 0]"
"6bYKzwWktxrLq5yhGbusZZ","0.74","0.129","130.075","0.0703","0.0199","1.02e-06","0.605","-5.76","0.456","[1, 0, 0, 0]"
"3r7gP3kGBkldTrOO6ebMGy","0.835","0.0354","80.696","0.0819","0.335","2.43e-06","0.732","-3.279","0.896","[0, 0, 0, 1]"
"7cXTeKWKBt9IPEado3XGpk","0.714","0.173","96.515","0.199","0.102","0.00794","0.749","-5.055","0.776","[1, 0, 0, 0]"
"4LnWTK513QQOM6LxttcDGA","0.831","0.444","111.979","0.0431","0.00371","0.000148","0.595","-5.767","0.25","[1, 0, 0, 0]"
"5IOmDUnTJwLQAuQnkPRCz5","0.416","0.109","124.893","0.0374","0.77","0","0.59","-8.662","0.538","[0, 0, 0, 1]"
"0VhDlpezWuAgOnfOCx2fRv","0.724","0.11","80.516","0.0271","0.169","0","0.552","-3.698","0.769","[1, 0, 0, 0]"
"72o5GKc9jmiCTex2MPPoAI","0.896","0.243","122.066","0.0315","0.00078","0.0664","0.418","-4.127","0.708","[1, 0, 0, 0]"
"77Dm08dVJUYiV65BxMSe2f","0.886","0.223","139.978","0.0485","0.14","0.0623","0.66","-4.12","0.367","[0, 0, 1, 0]"
"0A4nmNFa3HNGiyJLGoHJUg","0.778","0.0661","120.012","0.0369","0.000101","0.00682","0.564","-6.763","0.615","[1, 0, 0, 0]"
"2LnXvyUkMRaL5OtVA1LlD6","0.445","0.319","116.227","0.031","0.0427","0.00719","0.577","-11.052","0.493","[1, 0, 0, 0]"
"1yb35WfP1wdOnSfSGDxWUY","0.765","0.047","149.955","0.0449","0.000181","0.000115","0.42","-4.229","0.757","[1, 0, 0, 0]"
"0C6S9iTM9jSWu96Y1nvc4P","0.912","0.115","157.662","0.0951","0.014","0.0897","0.439","-5.359","0.222","[1, 0, 0, 0]"
"32Uv8BRIoXwRALyGX7rqjD","0.198","0.134","59.936","0.0327","0.987","0.9","0.377","-11.581","0.243","[0, 1, 0, 0]"
"6T5eAjtjBQJEWVGtndJ9XA","0.82","0.0791","128.011","0.0286","0.0443","0.61","0.583","-4.144","0.565","[1, 0, 0, 0]"
"1DSIUC7zmk2kMwxoNqPiC4","0.982","0.0624","145.978","0.0409","0.00421","0.81","0.649","-3.588","0.834","[0, 0, 1, 0]"
"7hVsdXC9zRDiWFfhdmkYC8","0.911","0.0706","120.042","0.058","0.0533","0","0.747","-2.992","0.911","[1, 0, 0, 0]"
"2AtLQju6O4Slbhtuh2ndCD","0.125","0.189","78.553","0.0572","0.886","0.878","0.386","-19.892","0.132","[0, 1, 0, 0]"
"4KnpSJBbcpJBAjEaaJBcL8","0.427","0.388","92.042","0.0538","0.0912","0.00167","0.803","-7.36","0.532","[0, 0, 0, 1]"
"6bWFzFD3Q0hLMnV6P6wwsm","0.294","0.0309","74.582","0.164","0.0405","0.0384","0.826","-14.54","0.935","[0, 0, 0, 1]"
"0Nqd9f20zZ2J2k5Xc7B8zK","0.397","0.146","117.969","0.0347","0.411","0.738","0.663","-8.541","0.548","[0, 1, 0, 0]"
"16BwgbCMbiwREPTS46QNKr","0.864","0.0702","125.97","0.0634","0.0872","0.0698","0.61","-4.482","0.192","[0, 0, 1, 0]"
"1Rvl8qsKJurfFTyWLBI9ib","0.747","0.207","147.518","0.0698","0.0528","0","0.651","-7.269","0.77","[0, 0, 0, 1]"
"0oBMZ5rSX3rhHDVDlXYsbS","0.483","0.103","96.318","0.0323","0.751","0","0.477","-6.07","0.287","[0, 1, 0, 0]"
"491rM2JN8KvmV6p0oDDuJT","0.229","0.11","79.881","0.0344","0.93","0.000527","0.453","-16.975","0.144","[0, 1, 0, 0]"
"0WflKJzUNYCfMOYf3f3WOy","0.813","0.686","125.12","0.0473","0.00119","0.000947","0.466","-4.301","0.259","[0, 0, 1, 0]"
"7LeIYh4gDj5l8mJ7kNsHIv","0.753","0.0718","148.024","0.0555","0.162","0","0.69","-3.83","0.93","[1, 0, 0, 0]"
"60p18YXhrzLNrAaUXL8Bu6","0.111","0.0874","63.963","0.0531","0.974","0.849","0.376","-20.011","0.11","[0, 1, 0, 0]"
"6qXbFsVerfgaU1VaXMA8Vk","0.808","0.0503","126.061","0.108","0.000843","0.693","0.764","-4.865","0.701","[0, 0, 1, 0]"
"1VNOJH5ZKKUeuRHFyK1BsF","0.944","0.0566","119.953","0.118","0.00395","0.118","0.633","-2.79","0.62","[0, 0, 1, 0]"
"6q4h8vUTZcpr51dxAZ4Ws9","0.865","0.109","122.984","0.0383","0.00986","0.0005","0.603","-3.02","0.538","[1, 0, 0, 0]"
"3PJMsxg6rz9FOo6xNiASXz","0.0937","0.209","86.669","0.0353","0.957","0.096","0.356","-16.64","0.259","[0, 1, 0, 0]"
"3afeZ81GDy59tATovKyH6Z","0.427","0.0961","89.306","0.0758","0.758","0.0111","0.607","-11.417","0.77","[0, 1, 0, 0]"
"4j4pPKE3xAblPIbhxScC1j","0.538","0.287","95.508","0.0343","0.229","0.843","0.9","-7.879","0.73","[1, 0, 0, 0]"
"1W2bn0bZAHZOJbWyAwsQtd","0.466","0.284","134.674","0.138","0.662","5.87e-06","0.544","-17.246","0.711","[0, 1, 0, 0]"
"5JSF5Nhw9W6j9qt74rYTa7","0.965","0.0997","123.963","0.0642","0.00912","0","0.564","-3.17","0.834","[1, 0, 0, 0]"
"59A6lBd9QmcD8rQTZPj1xD","0.582","0.082","121.97","0.0371","0.489","8.09e-06","0.686","-6.088","0.443","[0, 0, 1, 0]"
"6G4YQSXUWP93OffVUTjzxr","0.0871","0.11","114.654","0.0424","0.879","0.000107","0.456","-22.689","0.135","[0, 1, 0, 0]"
"4p4XgwnZJCYOWSvz8ruiOY","0.284","0.12","93.724","0.0404","0.272","0.0432","0.5","-15.59","0.573","[0, 1, 0, 0]"
"7DKCf0CGKo6L30xP8qQVHI","0.773","0.102","120.059","0.0411","0.429","0.948","0.632","-6.649","0.0739","[1, 0, 0, 0]"
"0p4uX3ggGB11wUbOFz4WY5","0.693","0.0991","127.986","0.0312","0.0111","0.656","0.576","-6.113","0.316","[0, 0, 1, 0]"
"0xa7GqV94ubviq5Lwnjmkk","0.764","0.342","128.187","0.0572","0.0456","5.81e-06","0.396","-9.701","0.0339","[0, 0, 1, 0]"
"3yDxEMaxtUATqs22VgqzTu","0.217","0.0795","102.073","0.0595","0.116","0.0408","0.957","-14.626","0.761","[0, 0, 0, 1]"
"6DXxNwGTutl5cnAYJkiLVm","0.743","0.0923","130.002","0.03","0.00127","0.0152","0.733","-6.707","0.534","[1, 0, 0, 0]"
"4ixgBtG5DWafrYjaLMQs9W","0.694","0.202","122.008","0.0337","0.0205","0.000288","0.622","-5.839","0.347","[1, 0, 0, 0]"
"1Jv4shqACcsabkBcrLoFMz","0.776","0.41","127.99","0.0374","0.000778","0.0879","0.592","-7.037","0.487","[0, 0, 1, 0]"
"1IxneAx0pmPZpo4lqrW1QN","0.389","0.111","138.277","0.108","0.962","0.834","0.544","-6.774","0.453","[0, 1, 0, 0]"
"2ObiqAQHATNHzy7edVxtZd","0.707","0.194","87.923","0.0579","0.729","6.18e-06","0.517","-7.982","0.783","[0, 1, 0, 0]"
"3eHOdRYIStsGIfp5d471PF","0.785","0.0796","120.009","0.0357","0.00101","0.111","0.674","-5.919","0.935","[1, 0, 0, 0]"
"0Y6WjYBWld3reWsTMT8FTd","0.0867","0.115","95.438","0.037","0.871","0.429","0.421","-18.732","0.0718","[0, 1, 0, 0]"
"64e8oBkaI8zUylgrb2Olwe","0.806","0.234","150.569","0.0385","0.148","6.09e-06","0.651","-7.723","0.659","[1, 0, 0, 0]"
"4lj4cW45UP5tQ8AhRxnQi9","0.114","0.0839","117.715","0.0333","0.857","0.635","0.364","-16.552","0.0581","[0, 1, 0, 0]"
"5KQ6uddno2Hht84gJDHsPF","0.583","0.305","96.284","0.0644","0.592","0","0.528","-8.776","0.666","[0, 1, 0, 0]"
"4Whlh2ThJ3tTsMILXkcVDj","0.769","0.0733","100.029","0.0626","0.00747","0","0.697","-3.712","0.811","[0, 0, 0, 1]"
"3zxkg97qzlfkTVBL06Fr6W","0.716","0.093","100.033","0.0255","0.0533","0.0211","0.665","-5.683","0.384","[0, 0, 1, 0]"
"28C4nmrd7BTu0XbOmaTHZr","0.869","0.21","93.24","0.0672","0.00257","2.01e-06","0.515","-4.732","0.448","[1, 0, 0, 0]"
"7bnRX1ObyGzzSuOWrNFLWw","0.641","0.0704","96.806","0.171","0.313","2.22e-05","0.799","-9.33","0.72","[0, 0, 0, 1]"
"7FILn9Akg2468HPNsRZCkq","0.453","0.116","78.837","0.31","0.025","2.42e-05","0.838","-11.536","0.807","[0, 0, 0, 1]"
"27UoITzFzuvAN2NsQr32iC","0.923","0.144","125.02","0.0776","0.0719","0.000279","0.506","-3.371","0.511","[0, 0, 1, 0]"
"7BTJXlBdDprFyjS9lHSh98","0.77","0.718","128.042","0.0303","0.0157","0.29","0.654","-4.732","0.119","[0, 0, 1, 0]"
"6hAKfN2yo45HTpYK3LCMp9","0.233","0.0837","102.994","0.0517","0.857","0.000217","0.475","-11.917","0.228","[0, 1, 0, 0]"
"050o7o0UOk31WYVIgL3QbZ","0.527","0.265","169.092","0.0615","0.534","0.00741","0.433","-5.828","0.534","[1, 0, 0, 0]"
"6UXvWod7sMhhVS3AgJ9CbR","0.94","0.0907","171.046","0.0428","0.00148","0.023","0.506","-5.288","0.626","[1, 0, 0, 0]"
"77x96TdWdkIia82QqU35SD","0.758","0.113","90.993","0.0367","0.598","0.192","0.619","-6.285","0.223","[1, 0, 0, 0]"
"7xEf8BbxKHF4YkQHP6g9iZ","0.212","0.102","118.149","0.0436","0.933","0.95","0.798","-10.529","0.59","[0, 1, 0, 0]"
"5bMJIs8EazUMXSNLmXU6RX","0.921","0.439","128.432","0.0594","0.000111","0.0323","0.434","-8.716","0.0579","[0, 0, 1, 0]"
"5fDydQ2X61CcVtt48UXMNb","0.843","0.142","128.01","0.0344","0.00114","0.371","0.491","-5.511","0.19","[0, 0, 1, 0]"
"2R9KveaVtFgiiEC6KSF9un","0.0544","0.115","181.262","0.0485","0.967","0.964","0.384","-19.791","0.301","[0, 1, 0, 0]"
"6bBSrIFh7vfOwtzfjlkgpi","0.923","0.372","126.03","0.0824","0.00858","0.000347","0.629","-3.13","0.288","[0, 0, 1, 0]"
"39knzsFcBOEpv7dSGrIilV","0.652","0.158","83.888","0.263","0.651","0","0.646","-6.045","0.664","[0, 0, 0, 1]"
"5TGGsgsY7WS5Q1w8N581wD","0.197","0.332","87.544","0.0489","0.886","0.000587","0.631","-15.774","0.677","[0, 1, 0, 0]"
"1iv3ZCNJTFE8aEJzJT2HGm","0.65","0.275","127.963","0.0895","0.0159","0.000173","0.562","-6.961","0.146","[0, 0, 1, 0]"
"3EIRCT0oKKD9EMqd62XTza","0.753","0.368","127.965","0.044","0.141","0","0.548","-2.371","0.33","[0, 0, 1, 0]"
"1K4GmEkkeNhtPFbuKoVbqF","0.873","0.0371","155.624","0.407","0.0291","0","0.624","-4.355","0.725","[0, 0, 0, 1]"
"0CVQBnE6chaQbfIy7lFutn","0.869","0.256","108.975","0.0307","0.000748","7.62e-05","0.574","-7.02","0.716","[1, 0, 0, 0]"
"2hrsRRydXNtspNSehQU8RD","0.813","0.164","118.968","0.0853","0.0393","1.64e-06","0.736","-4.296","0.931","[1, 0, 0, 0]"
"32wrcAmmrWqvf6nzBMrOK1","0.738","0.103","93.986","0.0305","0.0207","0.00509","0.673","-6.221","0.688","[0, 0, 0, 1]"
"4gIh1BSA5GX1DjP104jypY","0.879","0.409","148.012","0.0344","0.0602","3.35e-05","0.488","-6.812","0.268","[1, 0, 0, 0]"
"3rWA9OuS0q8xwv0MdFPlpY","0.529","0.0955","97.63","0.066","0.0068","1.72e-05","0.815","-11.37","0.878","[0, 0, 0, 1]"
"6gECrWsQGGA49w5uIAoVqd","0.425","0.0574","176.615","0.0617","0.458","9.37e-05","0.613","-12.384","0.96","[0, 0, 0, 1]"
"6X1TBqc2CG7HEHsNFOlazB","0.0141","0.11","111.365","0.0465","0.957","0.521","0.513","-23.904","0.109","[0, 1, 0, 0]"
"6rBO4ysuMX4H4A6XZxaCm5","0.391","0.378","117.03","0.0335","0.68","0.187","0.671","-11.756","0.35","[0, 0, 1, 0]"
"1wzJczNkW2BJc1QgYapAMX","0.108","0.117","112.384","0.0382","0.984","0.0804","0.453","-14.458","0.134","[0, 1, 0, 0]"
"0QR4BgqJvmtqQH7OoTQWIJ","0.202","0.158","127.304","0.032","0.844","3.32e-06","0.289","-11.788","0.0653","[0, 1, 0, 0]"
"0QgMtKxpv9Oh2CtKvT1sQ2","0.838","0.0508","148.022","0.0592","0.166","0.499","0.874","-4.693","0.972","[0, 0, 0, 1]"
"6JugKFXssO9L2tN8omeTPt","0.968","0.19","123.019","0.0329","0.301","1.88e-06","0.6","-2.444","0.618","[1, 0, 0, 0]"
"1ILZVxd4FCgURhwRRNKQ85","0.668","0.0312","83.107","0.0755","0.0131","2.6e-06","0.733","-5.29","0.747","[0, 0, 0, 1]"
"1ds5oarhQjo0K9gNB8SoP1","0.879","0.0585","139.932","0.0615","0.0219","0.373","0.707","-5.876","0.682","[1, 0, 0, 0]"
"5XHZhMlKZosTwETkEy5UOc","0.853","0.0864","144.099","0.0433","0.000679","0.00628","0.641","-5.669","0.681","[1, 0, 0, 0]"
"0tRnZQa9hEtJOcDgUD9gn2","0.847","0.645","140.011","0.038","0.0274","0.000393","0.509","-5.662","0.638","[1, 0, 0, 0]"
"3QwtJJ8wu2wVYRh8v5hbFw","0.763","0.0931","164.989","0.0379","0.0135","0","0.479","-6.807","0.573","[1, 0, 0, 0]"
"0qeKzbUsW0V4ZWRJrHNiD3","0.722","0.077","87.862","0.0668","0.236","0.00042","0.781","-8.376","0.532","[0, 0, 0, 1]"
"4avfyAObpH5hnYF7upSCLz","0.729","0.101","113.98","0.0282","0.0319","1.8e-06","0.688","-6.148","0.805","[1, 0, 0, 0]"
"0lYRAsWNDdUhGMftqH0RVG","0.675","0.201","125.044","0.0412","0.0818","0.168","0.731","-7.288","0.945","[1, 0, 0, 0]"
"2yGoiZes2YcueNA4nGDmdS","0.488","0.11","132.142","0.124","0.668","0","0.572","-10.179","0.647","[0, 0, 0, 1]"
"0VEoxxvR26zfJvjUC8k1tt","0.865","0.0883","94.646","0.0805","0.0842","0.0184","0.748","-11.905","0.519","[0, 0, 0, 1]"
"1Nf0mk83xLd3CyL8ybd8vw","0.954","0.223","127.959","0.081","0.0244","0.00413","0.581","-3.336","0.604","[0, 0, 1, 0]"
"43DXDfmVyZl1pRwjKnzh61","0.274","0.127","70.987","0.0347","0.939","0.0122","0.458","-11.975","0.266","[0, 1, 0, 0]"
"0HJBrdktMripVW4LkyM7Ch","0.866","0.0735","123.937","0.0386","0.015","0.0587","0.562","-6.203","0.682","[0, 0, 1, 0]"
"4UhBGmqcApvAZFTq53ukh7","0.217","0.194","107.506","0.0328","0.827","0.805","0.458","-16.582","0.125","[0, 1, 0, 0]"
"3i5wmHjC2dHHtF8XNX7KWv","0.807","0.0979","126.021","0.0534","0.0044","4.8e-06","0.568","-4.967","0.386","[0, 0, 1, 0]"
"5m1L3o7fOfLFyw6VwumROL","0.79","0.155","111.025","0.0353","0.472","0.713","0.48","-7.775","0.434","[1, 0, 0, 0]"
"3wy1pqUCX3lU4RDl05XWUG","0.896","0.116","127.968","0.0414","0.00228","0","0.493","-4.46","0.4","[0, 0, 1, 0]"
"2k9INO4dSLTfEDRz7aorQC","0.445","0.103","95.911","0.0472","0.904","0.00163","0.678","-10.71","0.804","[0, 1, 0, 0]"
"1ZQnV7ePl8yXoLjPfhWE5L","0.913","0.288","121.961","0.0844","0.00565","0","0.68","-2.343","0.672","[0, 0, 1, 0]"
"1R2rmmUufa1tdiD9j9Qs3x","0.643","0.0547","150.087","0.0321","0.00221","0.826","0.531","-9.347","0.114","[0, 0, 1, 0]"
"4vuoL9ldmpmZcXm7RkhQvx","0.131","0.0973","98.606","0.033","0.761","0.194","0.383","-17.764","0.0999","[0, 1, 0, 0]"
"0rOnpjlEP9fUPl8deHZbbR","0.687","0.452","126.823","0.0475","0.078","0","0.771","-5.7","0.78","[1, 0, 0, 0]"
"23aDP04QX8MAHA99FLaPtN","0.316","0.094","81.013","0.0297","0.412","0.000351","0.467","-12.072","0.26","[0, 1, 0, 0]"
"3uDSPcjiNzcYaBhES4xrZS","0.798","0.54","135.986","0.0405","0.0112","0.00181","0.546","-5.877","0.9","[1, 0, 0, 0]"
"1nd9moIZkGvWoHtReFqkRY","0.29","0.286","174.61","0.0316","0.701","0.00113","0.165","-9.881","0.24","[0, 1, 0, 0]"
"4v8LVAgyIOYCn2iOSgFSid","0.928","0.696","128.087","0.384","0.0173","0.109","0.641","-5.316","0.251","[0, 0, 1, 0]"
"5RzDUxNC7hKjr8eTEX8n6b","0.571","0.33","133.239","0.0448","0.7","0","0.391","-9.149","0.931","[0, 1, 0, 0]"
"7dsHYU5bH0qksf8e1loXcl","0.574","0.0875","120.027","0.0476","0.29","0","0.818","-7.192","0.869","[1, 0, 0, 0]"
"0PP4DZw3cg3mq9JqO0a4rN","0.825","0.162","113.907","0.0284","0.0463","0.0201","0.578","-4.659","0.959","[1, 0, 0, 0]"
"58VcgWixvxnMdt4bj29PdQ","0.223","0.131","110.821","0.0374","0.921","0.884","0.445","-17.402","0.22","[0, 1, 0, 0]"
"5950O7FvcN4gbYqY4bDA6W","0.647","0.0773","143.698","0.0478","0.0236","2.32e-05","0.312","-4.401","0.104","[1, 0, 0, 0]"
"46ktcvTrjvF8S8KaAzkZYj","0.727","0.0603","127.957","0.0464","0.0298","0","0.417","-6.438","0.292","[0, 0, 1, 0]"
"1aJJ3ciSmS8DXJL1DK0w1o","0.754","0.0726","93.459","0.0244","0.0994","0.000836","0.575","-5.998","0.671","[1, 0, 0, 0]"
"6vpW6Viyu6ndZGlUErli1P","0.775","0.102","125.044","0.0295","0.316","0","0.711","-4.04","0.73","[1, 0, 0, 0]"
"4GEz5ZGMPcX9OZ5ta0v85e","0.491","0.0631","105.816","0.0278","0.0073","0","0.781","-11.279","0.851","[0, 0, 0, 1]"
"74mVOU1rUGLmwSV2JzvhXd","0.512","0.098","129.783","0.0902","0.59","2.85e-06","0.763","-6.165","0.502","[0, 0, 0, 1]"
"1eOziaSzn0gjsH4PsxVD6p","0.718","0.195","104.983","0.0392","0.0627","0","0.745","-6.707","0.856","[0, 0, 0, 1]"
"2EPwH1bWUcre7x8I00EAky","0.951","0.219","160.042","0.0733","0.00164","3.92e-05","0.417","-4.652","0.531","[1, 0, 0, 0]"
"22qUyTlEvJf6DAlyQjMADe","0.74","0.142","128.045","0.0579","0.0214","1.2e-06","0.638","-4.928","0.465","[0, 0, 1, 0]"
"01r3Yf8J8xjUH8Ut9CI0e8","0.727","0.0855","127.056","0.0339","0.055","0.00331","0.727","-4.681","0.637","[1, 0, 0, 0]"
"7C7yp9yi5sJWFZJsdUVGCd","0.96","0.345","125.996","0.0589","0.0681","0.159","0.645","-2.098","0.631","[0, 0, 1, 0]"
"6dViIgkYIRccNImPln58rS","0.766","0.0406","170.531","0.178","0.116","0","0.74","-2.939","0.819","[0, 0, 0, 1]"
"0nCZDQrlWA149QdGTdlsFU","0.61","0.117","68.552","0.15","0.198","0","0.346","-5.818","0.237","[0, 0, 0, 1]"
"6RsdHCcaWpatuOxqsIbBh6","0.143","0.22","124.673","0.0477","0.994","0.162","0.618","-15.806","0.601","[0, 1, 0, 0]"
"1ohoaGnztWcfczuRDceRdn","0.212","0.169","98.096","0.032","0.971","0.73","0.428","-15.442","0.312","[0, 1, 0, 0]"
